EST  MATRICULA  NOMBRE          APP             APM             FECHA      SEXO LUGAR CURP âE¸ãE¸HÉƒ8[]√êêêêêêêêêêêêUSHÉÏ8Hçl$0HâM HâU(LâE0LâM8HçE(HâEHã]π
1    300041     MIGUEL          NAVARRO         OSUNA           10_7 _2024 H    SL  CURP 
1    324464     ANTONIO         NAVARRO         SANCHEZ         26_12_2061 H    CH  CURP 
1    304827     VALENTINA       MORALES         ROJAS           17_5 _2053 M    ZS  CURP 
1    318716     ELENA           MENDOZA         FERNANDEZ       7 _7 _2071 M    GT  CURP 
1    325667     JOSE            FERNANDEZ       SILVA           13_3 _1911 H    CC  CURP 
1    304664     JUAN            SANCHEZ         MENDOZA         20_9 _2047 H    QR  CURP 
1    320037     JAVIER          VEGA            RAMIREZ         12_5 _2078 H    TC  CURP 
1    301842     ANA             DELGADO         DIAZ            15_5 _1964 M    VZ  CURP 
1    315890     JOSE            TORRES          ROMERO          12_10_2001 H    CS  CURP 
1    312623     SOFIA           SILVA           RAMIREZ         27_9 _2066 M    PL  CURP 
1    316944     ALEJANDRO       ROMERO          JIMENEZ         4 _3 _2038 H    PL  CURP 
1    316541     ANTONIO         FLORES          RUIZ            19_7 _2004 H    HG  CURP 
1    331673     PATRICIA        GARCIA          VARGAS          25_7 _1972 M    SR  CURP 
1    315573     FERNANDO        LOPEZ           RAMIREZ         27_1 _2061 H    YN  CURP 
1    323655     PATRICIA        MORALES         LOPEZ           17_10_2050 M    MS  CURP 
1    303430     ALEJANDRO       JIMENEZ         JIMENEZ         25_12_1957 H    YN  CURP 
1    314945     MIGUEL          ALVAREZ         GARCIA          26_3 _2088 H    DG  CURP 
1    313030     JAVIER          ACEVEDO         MENDOZA         23_12_2062 H    CH  CURP 
1    327624     JAVIER          ROJAS           ROJAS           24_3 _1941 H    ZS  CURP 
1    330836     MARTA           ALVAREZ         TORRES          13_4 _2048 M    TC  CURP 
1    308281     CAMILA          JIMENEZ         FLORES          9 _1 _2038 M    SL  CURP 
1    300467     LUCIA           JIMENEZ         RAMIREZ         1 _10_1907 M    MC  CURP 
1    322813     CARMEN          ORTEGA          JIMENEZ         12_9 _1951 M    TL  CURP 
1    331556     ISABEL          ORTEGA          MORALES         5 _6 _1944 M    VZ  CURP 
1    303195     ANDRES          MORALES         MORENO          27_11_2087 H    DF  CURP 
1    325200     ISABEL          CASTRO          ORTEGA          15_6 _2098 M    VZ  CURP 
1    328009     FERNANDO        ROJAS           SANCHEZ         15_3 _1992 H    SR  CURP 
1    329657     PATRICIA        RAMIREZ         SANCHEZ         3 _4 _2056 M    ZS  CURP 
1    324272     ANDRES          VEGA            ACEVEDO         3 _12_1986 H    MS  CURP 
1    320142     VALENTINA       MORENO          HERNANDEZ       5 _4 _2022 M    TS  CURP 
