EST  MATRICULA  NOMBRE          APP             APM             FECHA      SEXO LUGAR CURP âE¸ãE¸HÉƒ8[]√êêêêêêêêêêêêUSHÉÏ8Hçl$0HâM HâU(LâE0LâM8HçE(HâEHã]π
1    300028     FERNANDO        OSUNA           ALVAREZ         4 _6 _1937 H    TL  CURP 
1    300041     MIGUEL          NAVARRO         OSUNA           10_7 _2024 H    SL  CURP 
1    300189     ROSA            MENDOZA         HERNANDEZ       14_7 _1951 M    CH  CURP 
1    300193     FERNANDO        OSUNA           HERNANDEZ       2 _9 _2005 H    SR  CURP 
1    300467     LUCIA           JIMENEZ         RAMIREZ         1 _10_1907 M    MC  CURP 
1    300503     SERGIO          SILVA           ALVAREZ         4 _8 _1910 H    HG  CURP 
1    300681     CARLOS          NAVARRO         MORENO          21_9 _1934 H    MC  CURP 
1    301017     LUISA           ROMERO          LOPEZ           2 _1 _1931 M    GT  CURP 
1    301355     LUIS            ORTEGA          GARCIA          22_8 _1925 H    BC  CURP 
1    301543     LUCIA           MORENO          HERNANDEZ       1 _8 _2081 M    QR  CURP 
1    301842     ANA             DELGADO         DIAZ            15_5 _1964 M    VZ  CURP 
1    301885     VALENTINA       NAVARRO         MORENO          12_4 _2053 M    SR  CURP 
1    301993     MARTA           RODRIGUEZ       DELGADO         23_1 _1981 M    TC  CURP 
1    302154     GABRIEL         MENDOZA         TORRES          15_1 _2068 H    MN  CURP 
1    302168     CLAUDIA         ROJAS           SANCHEZ         8 _3 _2091 M    CC  CURP 
1    302505     GABRIEL         DIAZ            ROMERO          13_11_1964 H    BS  CURP 
1    302625     MIGUEL          FLORES          CASTRO          5 _3 _2020 H    ZS  CURP 
1    302741     ISABEL          RUIZ            ALVAREZ         24_12_1960 M    TS  CURP 
1    302971     CAMILA          VEGA            JIMENEZ         22_3 _2012 M    BS  CURP 
1    303093     CLAUDIA         RUIZ            ACEVEDO         7 _5 _2014 M    AS  CURP 
1    303195     ANDRES          MORALES         MORENO          27_11_2087 H    DF  CURP 
1    303340     GABRIEL         DELGADO         MORENO          11_5 _2038 H    GR  CURP 
1    303430     ALEJANDRO       JIMENEZ         JIMENEZ         25_12_1957 H    YN  CURP 
1    303434     JUAN            OSUNA           ALVAREZ         1 _11_1960 H    OC  CURP 
1    303557     CLAUDIA         OSUNA           OSUNA           27_9 _2012 M    MS  CURP 
1    303829     SERGIO          RODRIGUEZ       NAVARRO         20_1 _2049 H    CH  CURP 
1    304414     LAURA           MORENO          GARCIA          8 _12_2072 M    MN  CURP 
1    304664     JUAN            SANCHEZ         MENDOZA         20_9 _2047 H    QR  CURP 
1    304681     LUISA           FLORES          MORENO          12_7 _1921 M    TC  CURP 
1    304827     VALENTINA       MORALES         ROJAS           17_5 _2053 M    ZS  CURP 
1    305000     LUISA           NAVARRO         MORENO          4 _6 _2055 M    OC  CURP 
1    305021     CARLOS          VARGAS          JIMENEZ         7 _9 _2083 H    BS  CURP 
1    305030     ANA             RODRIGUEZ       RODRIGUEZ       2 _10_2047 M    ZS  CURP 
1    305535     LUCIA           VEGA            TORRES          7 _1 _1959 M    NT  CURP 
1    305973     LUCIA           GUERRERO        MENDOZA         15_7 _2044 M    HG  CURP 
1    306365     ALEJANDRO       NAVARRO         LOPEZ           21_11_2060 H    AS  CURP 
1    306410     RAFAEL          TORRES          ALVAREZ         4 _2 _2059 H    CH  CURP 
1    306450     JUAN            ORTEGA          PEREZ           17_5 _2063 H    CC  CURP 
1    306467     GABRIEL         SANCHEZ         RODRIGUEZ       3 _10_2074 H    CC  CURP 
1    306486     RAFAEL          ALVAREZ         NAVARRO         19_1 _1977 H    HG  CURP 
1    306559     VALENTINA       ALVAREZ         ORTEGA          8 _9 _2062 M    PL  CURP 
1    306705     LUIS            ROMERO          RODRIGUEZ       8 _5 _1947 H    NL  CURP 
1    307262     RAFAEL          FERNANDEZ       MORALES         14_1 _2003 H    TS  CURP 
1    307296     ISABEL          FLORES          SANCHEZ         7 _2 _1958 M    TS  CURP 
1    307487     ANDRES          FLORES          GUERRERO        23_12_1970 H    NL  CURP 
1    307516     ANA             OSUNA           MORENO          17_9 _2064 M    CH  CURP 
1    307572     DIEGO           OSUNA           JIMENEZ         25_8 _2043 H    MN  CURP 
1    307815     LAURA           NAVARRO         JIMENEZ         21_11_1982 M    BS  CURP 
1    308075     CARLOS          DELGADO         MENDOZA         27_3 _1972 H    DG  CURP 
1    308166     ROSA            RODRIGUEZ       RAMIREZ         6 _5 _2032 M    CS  CURP 
1    308281     CAMILA          JIMENEZ         FLORES          9 _1 _2038 M    SL  CURP 
1    308419     JOSE            ROJAS           FERNANDEZ       18_8 _1950 H    VZ  CURP 
1    308526     FERNANDO        ROMERO          RODRIGUEZ       9 _9 _2061 H    HG  CURP 
1    308670     FERNANDO        CASTRO          ALVAREZ         3 _10_2058 H    MC  CURP 
1    308683     PEDRO           ALVAREZ         PEREZ           25_4 _2092 H    MS  CURP 
1    308779     LUISA           GARCIA          ROJAS           11_5 _1995 M    AS  CURP 
1    308823     SERGIO          ORTEGA          SANCHEZ         1 _12_2069 H    AS  CURP 
1    309166     RAFAEL          MENDOZA         MENDOZA         11_10_1995 H    NT  CURP 
1    309261     ISABEL          OSUNA           MORALES         16_4 _1911 M    MN  CURP 
1    309658     JUAN            ALVAREZ         VARGAS          23_4 _1906 H    NT  CURP 
1    309676     DIEGO           MORALES         LOPEZ           3 _7 _1993 H    GT  CURP 
1    309789     DIEGO           MORENO          PEREZ           25_11_2043 H    PL  CURP 
1    309815     PEDRO           DELGADO         DIAZ            11_8 _1936 H    DG  CURP 
1    309860     JUAN            ROJAS           VEGA            21_1 _1972 H    JC  CURP 
1    310067     MARTA           PEREZ           CASTRO          5 _7 _2042 M    NL  CURP 
1    310112     LUIS            ALVAREZ         OSUNA           11_10_1923 H    DF  CURP 
1    310208     JAVIER          OSUNA           HERNANDEZ       7 _3 _2096 H    TC  CURP 
1    310635     SERGIO          PEREZ           RAMIREZ         1 _1 _2047 H    GT  CURP 
1    310647     LUISA           TORRES          TORRES          21_1 _1930 M    SR  CURP 
1    311027     MARTA           GUERRERO        SILVA           11_10_1938 M    MS  CURP 
1    311662     MIGUEL          CASTRO          FLORES          7 _6 _2002 H    DG  CURP 
1    311672     ANDRES          GUERRERO        ORTEGA          15_1 _2067 H    NT  CURP 
1    312164     CARMEN          PEREZ           SILVA           26_7 _2004 M    CS  CURP 
1    312249     SERGIO          FLORES          FERNANDEZ       25_6 _1921 H    TL  CURP 
1    312290     ALEJANDRO       SANCHEZ         DIAZ            6 _9 _2045 H    PL  CURP 
1    312317     MIGUEL          ROJAS           VEGA            11_7 _1980 H    TC  CURP 
1    312423     JUAN            VARGAS          ACEVEDO         22_2 _2049 H    SP  CURP 
